indicator,median,mad,primary_robust_z,reference_windows_per_subject,n_reference_windows,primary_upper_threshold
max_abs_amplitude,1235.0,441.0,5.0,30,3600,4504.137891804852
max_peak_to_peak,1986.0,754.0,5.0,30,3600,7575.410363766119
max_kurtosis,6.878227713731888,2.500461862148235,5.0,30,3600,25.41417923428
frontal_low_frequency_ratio,0.552123228329013,0.10005130511197055,5.0,30,3600,1.2938046629459552
high_frequency_ratio,0.015140293322379771,0.005634049312600409,5.0,30,3600,0.05690556337253641
line_noise_ratio_50hz,0.09622619403227159,0.07976626807876074,5.0,30,3600,0.6875344241096879
